signal,toggles,design
clk,828,baseline
y,401,baseline
c_r,400,baseline
prod,400,baseline
a_r,399,baseline
c,399,baseline
a,398,baseline
b_r,398,baseline
b,397,baseline
valid,199,baseline
rst,0,baseline
clk,828,optimized
c,399,optimized
a,398,optimized
b,397,optimized
valid,199,optimized
a_r,100,optimized
b_r,100,optimized
c_r,100,optimized
prod,99,optimized
y,99,optimized
rst,0,optimized
