run,scope,metric,baseline,optimized,reduction_pct
p8_h0,all_signals,events,4819,2724,43.47
p8_h0,all_signals,bit_toggles,23498,9653,58.92
p8_h0,internal,events,2199,454,79.35
p8_h0,internal,bit_toggles,12814,1860,85.48
p8_h0,internal+outputs,events,2701,606,77.56
p8_h0,internal+outputs,bit_toggles,16223,2378,85.34
p8_h0,clock,events,823,823,0.0
p8_h0,clock,bit_toggles,823,823,0.0
p8_h0,inputs,events,1295,1295,0.0
p8_h0,inputs,bit_toggles,6452,6452,0.0
