prompt_len,out_len,batch,status
2048,32,1,context_limit
2048,32,2,context_limit
2048,32,4,context_limit
2048,32,8,context_limit
2048,32,16,context_limit
2048,32,32,context_limit
2048,128,1,context_limit
2048,128,2,context_limit
2048,128,4,context_limit
2048,128,8,context_limit
2048,128,16,context_limit
2048,128,32,context_limit
2048,256,1,context_limit
2048,256,2,context_limit
2048,256,4,context_limit
2048,256,8,context_limit
2048,256,16,context_limit
2048,256,32,context_limit
