context,gqa_kv_heads,mha_heads,gqa_bytes_per_token,mha_bytes_per_token,gqa_mib_per_seq,mha_mib_per_seq,gqa_seqs_per_gib,mha_seqs_per_gib
512,4,28,57344,401408,28.0,196.0,36.57142857142857,5.224489795918367
2048,4,28,57344,401408,112.0,784.0,9.142857142857142,1.3061224489795917
32768,4,28,57344,401408,1792.0,12544.0,0.5714285714285714,0.08163265306122448
