context,formula_bytes,measured_past_bytes,match,allocator_delta_bytes,allocator_overhead_ratio
128,2883584,2883584,True,11403264,3.9545454545454546
256,5767168,5767168,True,5767168,1.0
512,11534336,11534336,True,11534336,1.0
1024,23068672,23068672,True,23068672,1.0
1536,34603008,34603008,True,34603008,1.0
2000,45056000,45056000,True,45056000,1.0
