policy,arrival_rate_rps,n,throughput_out_tok_s,goodput_req_s,ttft_ms_p50,ttft_ms_p99,tpot_ms_p50,itl_p99_ms_p99,mean_batch,energy_j_per_out_token
serialized,1.0,3,33.8 ± 0.6,0.0222 ± 0.018,3.74e+04 ± 1.5e+04,8.25e+04 ± 1.1e+04,29.5 ± 0.22,33.1 ± 1.9,1 ± 0,5.1 ± 0.099
static,1.0,3,73.3 ± 16,0.573 ± 0.16,1.58e+03 ± 2.9e+02,3.97e+03 ± 3e+02,33.6 ± 0.74,39.4 ± 5.3,3.32 ± 0.64,2.31 ± 0.36
continuous,1.0,3,75.8 ± 15,0.962 ± 0.22,50.1 ± 5,82 ± 44,37.8 ± 1.1,82.2 ± 33,2.99 ± 0.41,2.14 ± 0.26
serialized,4.0,3,33.8 ± 0.32,0.0157 ± 0.01,6.32e+04 ± 5e+03,1.3e+05 ± 8.9e+03,29.6 ± 0.24,33.9 ± 2.8,1 ± 0,5.15 ± 0.014
static,4.0,3,137 ± 14,0.199 ± 0.21,8.12e+03 ± 2.6e+03,1.75e+04 ± 2.4e+03,34.1 ± 0.32,37.1 ± 2.5,7.11 ± 0,1.37 ± 0.11
continuous,4.0,3,251 ± 34,3.19 ± 0.5,54.8 ± 2.6,100 ± 20,43.6 ± 2.1,81.8 ± 10,10.5 ± 1.9,0.81 ± 0.071
