comparison,arrival_rate_rps,n,throughput_out_tok_s,ttft_ms_p50,tpot_ms_p50,energy_j_per_out_token
continuous / serialized,1.0,3,"1.66× [1.37, 2.01]","0.00195× [0.000969, 0.00394]","1.39× [1.36, 1.43]","0.583× [0.492, 0.69]"
continuous / serialized,4.0,3,"5.74× [4.74, 6.95]","0.000923× [0.000679, 0.00125]","1.52× [1.46, 1.59]","0.192× [0.163, 0.225]"
continuous / serialized,16.0,3,"14.1× [13, 15.4]","0.000945× [0.000723, 0.00124]","1.88× [1.75, 2.03]","0.118× [0.11, 0.126]"
continuous / static,1.0,3,"1.03× [1.02, 1.04]","0.0308× [0.0218, 0.0435]","1.12× [1.09, 1.15]","0.956× [0.943, 0.97]"
continuous / static,4.0,3,"1.49× [1.27, 1.75]","0.00937× [0.00553, 0.0159]","1.24× [1.2, 1.28]","0.649× [0.561, 0.751]"
continuous / static,16.0,3,"3.46× [3.01, 3.96]","0.00507× [0.0031, 0.0083]","1.51× [1.38, 1.65]","0.426× [0.379, 0.479]"
